sample_id,combined_score,elo_score,bleu_score,bleurt_score,meteor_score,rouge_score,verbatim_score
18_winner,0.17373441198993808,1529.86146177277,0.0016605526159804,0.4995969533920288,0.1144733774710929,0.2529411764705882,0.0
19_winner,0.17373441198993808,1529.86146177277,0.0016605526159804,0.4995969533920288,0.1144733774710929,0.2529411764705882,0.0
20_winner,0.09407264501720189,1530.4953386056566,4.773418075284579e-235,0.3500537872314453,0.0288808664259927,0.0914285714285714,0.0
21_winner,0.1324458227461796,1500.736306793522,5.52170877325183e-157,0.3798427581787109,0.0747360823281435,0.2076502732240437,0.0
22_winner,0.10159330453486798,1500.0338330211207,1.1530783293095375e-158,0.4001630544662475,0.026878612716763,0.0809248554913294,0.0
23_winner,0.09407264501720189,1530.4953386056566,4.773418075284579e-235,0.3500537872314453,0.0288808664259927,0.0914285714285714,0.0
24_winner,0.12425551930342701,1531.263693206478,1.1024726297601323e-156,0.3921060860157013,0.0527009222661396,0.1764705882352941,0.0
25_winner,0.12425551930342701,1531.263693206478,1.1024726297601323e-156,0.3921060860157013,0.0527009222661396,0.1764705882352941,0.0
26_winner,0.166671187161822,1500.736306793522,0.0083009787469012,0.4191677570343017,0.1214835303031364,0.2844036697247706,0.0
27_winner,0.13390797412657668,1499.3315091622376,2.1880964301958246e-80,0.3714891076087951,0.0703279907468605,0.2277227722772277,0.0
28_winner,0.13558800834227486,1530.5304984710244,2.482548644183261e-158,0.4597008824348449,0.0509917725169476,0.1672473867595818,0.0
29_winner,0.13929605636776202,1530.5304984710244,3.501517438779954e-157,0.4412093758583069,0.0789997195398253,0.1762711864406779,0.0
30_winner,0.13929605636776202,1530.5304984710244,3.501517438779954e-157,0.4412093758583069,0.0789997195398253,0.1762711864406779,0.0
31_winner,0.13558800834227486,1530.5304984710244,2.482548644183261e-158,0.4597008824348449,0.0509917725169476,0.1672473867595818,0.0
32_winner,0.1303279627585821,1500.0323497647144,6.44802155756602e-160,0.4868619441986084,0.032994923857868,0.1317829457364341,0.0
33_winner,0.12288213007357279,1498.5612260339533,2.873430164608334e-160,0.4619640707969665,0.0279329608938547,0.1245136186770427,0.0
34_winner,0.14892739573777172,1532.6701174078105,0.000562666036659,0.4633359313011169,0.0857925329756315,0.1949458483754512,0.0
35_winner,0.14892739573777172,1532.6701174078105,0.000562666036659,0.4633359313011169,0.0857925329756315,0.1949458483754512,0.0
36_winner,0.11679225381648653,1532.0,8.785690972268377e-07,0.4298928380012512,0.0388843064387858,0.1151832460732984,0.0
37_winner,0.14452867419471305,1500.0,0.0004614584053637,0.4374260306358337,0.0614308198976285,0.2233250620347394,0.0
38_winner,0.12945008172351719,1500.0,5.803617857515783e-05,0.4293760061264038,0.0545510601901579,0.163265306122449,0.0
39_winner,0.11679225381648653,1532.0,8.785690972268377e-07,0.4298928380012512,0.0388843064387858,0.1151832460732984,0.0
40_winner,0.1008752346991586,1530.5304984710244,8.049501620713666e-235,0.3115344047546386,0.0499846258840116,0.1428571428571428,0.0
41_winner,0.09512672182276277,1530.5304984710244,7.781292959820255e-158,0.3039880394935608,0.0316455696202531,0.1399999999999999,0.0
42_winner,0.1008752346991586,1530.5304984710244,8.049501620713666e-235,0.3115344047546386,0.0499846258840116,0.1428571428571428,0.0
43_winner,0.09512672182276277,1530.5304984710244,7.781292959820255e-158,0.3039880394935608,0.0316455696202531,0.1399999999999999,0.0
44_winner,0.12169977067422454,1530.5304984710244,1.8352889562890828e-06,0.4291639328002929,0.047845196008517,0.1314878892733564,0.0
45_winner,0.162258413766402,1530.5304984710244,0.0042069930255884,0.4522138833999634,0.0865785094796289,0.2682926829268293,0.0
46_winner,0.12169977067422454,1530.5304984710244,1.8352889562890828e-06,0.4291639328002929,0.047845196008517,0.1314878892733564,0.0
47_winner,0.162258413766402,1530.5304984710244,0.0042069930255884,0.4522138833999634,0.0865785094796289,0.2682926829268293,0.0
48_winner,0.13784714446022484,1530.5304984710244,2.539683230146367e-05,0.4531891942024231,0.0647882545540708,0.1712328767123287,0.0
49_winner,0.15728120513516108,1530.5304984710244,2.4934988529861142e-80,0.4630027413368225,0.0854611621524877,0.2379421221864951,0.0
50_winner,0.15728120513516108,1530.5304984710244,2.4934988529861142e-80,0.4630027413368225,0.0854611621524877,0.2379421221864951,0.0
51_winner,0.13784714446022484,1530.5304984710244,2.539683230146367e-05,0.4531891942024231,0.0647882545540708,0.1712328767123287,0.0
52_winner,0.13554559093126672,1499.263693206478,4.509114128766536e-05,0.4118099808692932,0.083180574953445,0.1826923076923077,0.0
53_winner,0.16939470248467975,1499.3315091622376,0.0077253155833324,0.4251691699028015,0.1271225051981344,0.2869565217391304,0.0
54_winner,0.10456428778384766,1532.6684908377624,2.7110101868877383e-160,0.3901912271976471,0.0331277241594022,0.099502487562189,0.0
55_winner,0.10456428778384766,1532.6684908377624,2.7110101868877383e-160,0.3901912271976471,0.0331277241594022,0.099502487562189,0.0
56_winner,0.10273792212836333,1522.1302740415924,3.886075818942797e-160,0.3759142458438873,0.0290797126240164,0.108695652173913,0.0
57_winner,0.10273792212836333,1522.1302740415924,3.886075818942797e-160,0.3759142458438873,0.0290797126240164,0.108695652173913,0.0
58_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
59_winner,0.11508190506208459,1526.1590827406103,1.0310825420397932e-05,0.3782553672790527,0.0627352450554122,0.1344086021505376,0.0
60_winner,0.10273792212836333,1522.1302740415924,3.886075818942797e-160,0.3759142458438873,0.0290797126240164,0.108695652173913,0.0
61_winner,0.10273792212836333,1522.1302740415924,3.886075818942797e-160,0.3759142458438873,0.0290797126240164,0.108695652173913,0.0
62_winner,0.11508190506208459,1526.1590827406103,1.0310825420397932e-05,0.3782553672790527,0.0627352450554122,0.1344086021505376,0.0
63_winner,0.11508190506208459,1526.1590827406103,1.0310825420397932e-05,0.3782553672790527,0.0627352450554122,0.1344086021505376,0.0
64_winner,0.10572567791735171,1287.7811440597811,1.548554068999241e-82,0.3458000421524048,0.0491385078621612,0.1336898395721925,0.0
65_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
66_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
67_winner,0.11508190506208459,1526.1590827406103,1.0310825420397932e-05,0.3782553672790527,0.0627352450554122,0.1344086021505376,0.0
68_winner,0.10273792212836333,1522.1302740415924,3.886075818942797e-160,0.3759142458438873,0.0290797126240164,0.108695652173913,0.0
69_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
70_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
71_winner,0.10572567791735171,1287.7811440597811,1.548554068999241e-82,0.3458000421524048,0.0491385078621612,0.1336898395721925,0.0
72_winner,0.10273792212836333,1522.1302740415924,3.886075818942797e-160,0.3759142458438873,0.0290797126240164,0.108695652173913,0.0
73_winner,0.10273792212836333,1522.1302740415924,3.886075818942797e-160,0.3759142458438873,0.0290797126240164,0.108695652173913,0.0
74_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
75_winner,0.11508190506208459,1526.1590827406103,1.0310825420397932e-05,0.3782553672790527,0.0627352450554122,0.1344086021505376,0.0
76_winner,0.10273792212836333,1522.1302740415924,3.886075818942797e-160,0.3759142458438873,0.0290797126240164,0.108695652173913,0.0
77_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
78_winner,0.11508190506208459,1526.1590827406103,1.0310825420397932e-05,0.3782553672790527,0.0627352450554122,0.1344086021505376,0.0
79_winner,0.11508190506208459,1526.1590827406103,1.0310825420397932e-05,0.3782553672790527,0.0627352450554122,0.1344086021505376,0.0
80_winner,0.10273792212836333,1522.1302740415924,3.886075818942797e-160,0.3759142458438873,0.0290797126240164,0.108695652173913,0.0
81_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
82_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
83_winner,0.10572567791735171,1287.7811440597811,1.548554068999241e-82,0.3458000421524048,0.0491385078621612,0.1336898395721925,0.0
84_winner,0.10572567791735171,1287.7811440597811,1.548554068999241e-82,0.3458000421524048,0.0491385078621612,0.1336898395721925,0.0
85_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
86_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
87_winner,0.11508190506208459,1526.1590827406103,1.0310825420397932e-05,0.3782553672790527,0.0627352450554122,0.1344086021505376,0.0
88_winner,0.10273792212836333,1522.1302740415924,3.886075818942797e-160,0.3759142458438873,0.0290797126240164,0.108695652173913,0.0
89_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
90_winner,0.11508190506208459,1526.1590827406103,1.0310825420397932e-05,0.3782553672790527,0.0627352450554122,0.1344086021505376,0.0
91_winner,0.11508190506208459,1526.1590827406103,1.0310825420397932e-05,0.3782553672790527,0.0627352450554122,0.1344086021505376,0.0
92_winner,0.10273792212836333,1522.1302740415924,3.886075818942797e-160,0.3759142458438873,0.0290797126240164,0.108695652173913,0.0
93_winner,0.10273792212836333,1522.1302740415924,3.886075818942797e-160,0.3759142458438873,0.0290797126240164,0.108695652173913,0.0
94_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
95_winner,0.11508190506208459,1526.1590827406103,1.0310825420397932e-05,0.3782553672790527,0.0627352450554122,0.1344086021505376,0.0
96_winner,0.10273792212836333,1522.1302740415924,3.886075818942797e-160,0.3759142458438873,0.0290797126240164,0.108695652173913,0.0
97_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
98_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
99_winner,0.11508190506208459,1526.1590827406103,1.0310825420397932e-05,0.3782553672790527,0.0627352450554122,0.1344086021505376,0.0
100_winner,0.10273792212836333,1522.1302740415924,3.886075818942797e-160,0.3759142458438873,0.0290797126240164,0.108695652173913,0.0
101_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
102_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
103_winner,0.10572567791735171,1287.7811440597811,1.548554068999241e-82,0.3458000421524048,0.0491385078621612,0.1336898395721925,0.0
104_winner,0.10273792212836333,1522.1302740415924,3.886075818942797e-160,0.3759142458438873,0.0290797126240164,0.108695652173913,0.0
105_winner,0.10273792212836333,1522.1302740415924,3.886075818942797e-160,0.3759142458438873,0.0290797126240164,0.108695652173913,0.0
106_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
107_winner,0.11508190506208459,1526.1590827406103,1.0310825420397932e-05,0.3782553672790527,0.0627352450554122,0.1344086021505376,0.0
108_winner,0.10273792212836333,1522.1302740415924,3.886075818942797e-160,0.3759142458438873,0.0290797126240164,0.108695652173913,0.0
109_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
110_winner,0.11508190506208459,1526.1590827406103,1.0310825420397932e-05,0.3782553672790527,0.0627352450554122,0.1344086021505376,0.0
111_winner,0.11508190506208459,1526.1590827406103,1.0310825420397932e-05,0.3782553672790527,0.0627352450554122,0.1344086021505376,0.0
112_winner,0.10572567791735171,1287.7811440597811,1.548554068999241e-82,0.3458000421524048,0.0491385078621612,0.1336898395721925,0.0
113_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
114_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
115_winner,0.11508190506208459,1526.1590827406103,1.0310825420397932e-05,0.3782553672790527,0.0627352450554122,0.1344086021505376,0.0
116_winner,0.10273792212836333,1522.1302740415924,3.886075818942797e-160,0.3759142458438873,0.0290797126240164,0.108695652173913,0.0
117_winner,0.10273792212836333,1522.1302740415924,3.886075818942797e-160,0.3759142458438873,0.0290797126240164,0.108695652173913,0.0
118_winner,0.11508190506208459,1526.1590827406103,1.0310825420397932e-05,0.3782553672790527,0.0627352450554122,0.1344086021505376,0.0
119_winner,0.11508190506208459,1526.1590827406103,1.0310825420397932e-05,0.3782553672790527,0.0627352450554122,0.1344086021505376,0.0
120_winner,0.10273792212836333,1522.1302740415924,3.886075818942797e-160,0.3759142458438873,0.0290797126240164,0.108695652173913,0.0
121_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
122_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
123_winner,0.11508190506208459,1526.1590827406103,1.0310825420397932e-05,0.3782553672790527,0.0627352450554122,0.1344086021505376,0.0
124_winner,0.10273792212836333,1522.1302740415924,3.886075818942797e-160,0.3759142458438873,0.0290797126240164,0.108695652173913,0.0
125_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
126_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
127_winner,0.11508190506208459,1526.1590827406103,1.0310825420397932e-05,0.3782553672790527,0.0627352450554122,0.1344086021505376,0.0
128_winner,0.10273792212836333,1522.1302740415924,3.886075818942797e-160,0.3759142458438873,0.0290797126240164,0.108695652173913,0.0
129_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
130_winner,0.12402503654236033,1663.9294991580157,3.246397069115173e-157,0.3619409203529358,0.0698890969644639,0.188295165394402,0.0
131_winner,0.11508190506208459,1526.1590827406103,1.0310825420397932e-05,0.3782553672790527,0.0627352450554122,0.1344086021505376,0.0
132_winner,0.09912535095758956,1530.5304984710244,2.4894279216168112e-160,0.378643661737442,0.0304966065640194,0.0864864864864864,0.0
133_winner,0.09275727682888757,1530.5304984710244,2.186540724052564e-240,0.4009209871292114,0.0130039011703511,0.0498614958448753,0.0
134_winner,0.09275727682888757,1530.5304984710244,2.186540724052564e-240,0.4009209871292114,0.0130039011703511,0.0498614958448753,0.0
135_winner,0.09912535095758956,1530.5304984710244,2.4894279216168112e-160,0.378643661737442,0.0304966065640194,0.0864864864864864,0.0
136_winner,0.0933108489510059,1499.263693206478,3.0322704617996775e-160,0.3659468293190002,0.0241046831955922,0.0765027322404371,0.0
137_winner,0.11899898689325818,1499.3315091622376,1.5580825179026614e-81,0.4282116293907165,0.0509938313913639,0.1157894736842105,0.0
138_winner,0.1101336535933931,1532.6684908377624,2.2702959528531948e-05,0.3644069731235504,0.0472011587288063,0.1390374331550802,0.0
139_winner,0.1101336535933931,1532.6684908377624,2.2702959528531948e-05,0.3644069731235504,0.0472011587288063,0.1390374331550802,0.0
140_winner,0.09631767349655466,1473.014371393065,2.813203589624451e-84,0.3469864130020141,0.0390388145490186,0.0955631399317406,0.0
141_winner,0.08774079045845971,1499.598034733932,7.518570231497109e-14,0.3625756800174713,0.0195911698012538,0.0565371024734982,0.0
142_winner,0.09847340009204462,1586.6766419763296,4.787757009878297e-86,0.3698390126228332,0.0325625899135145,0.0899653979238754,0.0
143_winner,0.09847340009204462,1586.6766419763296,4.787757009878297e-86,0.3698390126228332,0.0325625899135145,0.0899653979238754,0.0
144_winner,0.11112624891330816,1440.7109518966736,3.669022660883115e-05,0.3568007946014404,0.0535792382863464,0.1452145214521452,0.0
145_winner,0.08774079045845971,1499.598034733932,7.518570231497109e-14,0.3625756800174713,0.0195911698012538,0.0565371024734982,0.0
146_winner,0.09847340009204462,1586.6766419763296,4.787757009878297e-86,0.3698390126228332,0.0325625899135145,0.0899653979238754,0.0
147_winner,0.09847340009204462,1586.6766419763296,4.787757009878297e-86,0.3698390126228332,0.0325625899135145,0.0899653979238754,0.0
148_winner,0.09631767349655466,1473.014371393065,2.813203589624451e-84,0.3469864130020141,0.0390388145490186,0.0955631399317406,0.0
149_winner,0.08774079045845971,1499.598034733932,7.518570231497109e-14,0.3625756800174713,0.0195911698012538,0.0565371024734982,0.0
150_winner,0.09847340009204462,1586.6766419763296,4.787757009878297e-86,0.3698390126228332,0.0325625899135145,0.0899653979238754,0.0
151_winner,0.09847340009204462,1586.6766419763296,4.787757009878297e-86,0.3698390126228332,0.0325625899135145,0.0899653979238754,0.0
152_winner,0.11943835481554126,1531.263693206478,1.8780102083606705e-82,0.4213177561759949,0.0409902969714789,0.1348837209302325,0.0
153_winner,0.11943835481554126,1531.263693206478,1.8780102083606705e-82,0.4213177561759949,0.0409902969714789,0.1348837209302325,0.0
154_winner,0.11743595793416134,1529.86146177277,2.265532526828099e-06,0.4245764017105102,0.0449540636042402,0.1176470588235294,0.0
155_winner,0.11743595793416134,1529.86146177277,2.265532526828099e-06,0.4245764017105102,0.0449540636042402,0.1176470588235294,0.0
156_winner,0.09817439071557071,1499.263693206478,1.276288127378035e-91,0.4206100106239319,0.0231415241057542,0.0471204188481675,0.0
157_winner,0.09701151328387556,1500.736306793522,9.72482931509478e-89,0.4186771512031555,0.0197482908638906,0.0466321243523316,0.0
158_winner,0.13094036957663927,1531.1995875226887,2.4559366570469213e-05,0.4225479364395141,0.0691663891141488,0.1629629629629629,0.0
159_winner,0.13094036957663927,1531.1995875226887,2.4559366570469213e-05,0.4225479364395141,0.0691663891141488,0.1629629629629629,0.0
160_winner,0.14422626676519387,1500.0,0.0008563021135754,0.3942481875419616,0.0936806027125736,0.2323462414578587,0.0
161_winner,0.13029790751475634,1532.0,0.0001887870061533,0.3829252123832702,0.0679093377181578,0.2004662004662004,0.0
162_winner,0.11939014143353825,1500.0,1.1780744971864966e-05,0.3910642266273498,0.0512853278146933,0.1545893719806763,0.0
163_winner,0.13029790751475634,1532.0,0.0001887870061533,0.3829252123832702,0.0679093377181578,0.2004662004662004,0.0
164_winner,0.0663349368697845,1530.5304984710244,3.280852593577188e-85,0.2554911375045776,0.028311206418813,0.0478723404255319,0.0
165_winner,0.09214427959287395,1498.5304984710244,4.071931415112265e-07,0.2902131080627441,0.0396178303524633,0.1308900523560209,0.0
166_winner,0.0726302852049536,1501.4695015289756,2.9665384678790173e-13,0.2744718194007873,0.02363895621718,0.065040650406504,0.0
167_winner,0.0663349368697845,1530.5304984710244,3.280852593577188e-85,0.2554911375045776,0.028311206418813,0.0478723404255319,0.0
168_winner,0.14326572678616364,1531.964533808953,0.000177033526176,0.436098575592041,0.0883863581459346,0.1916666666666666,0.0
169_winner,0.11384150723054341,1500.736306793522,7.419626392807424e-83,0.4135483503341675,0.0440712029859316,0.111587982832618,0.0
170_winner,0.12611617680986856,1499.265326376404,3.0766984977791925e-05,0.4229186773300171,0.0537852858881941,0.1538461538461538,0.0
171_winner,0.14326572678616364,1531.964533808953,0.000177033526176,0.436098575592041,0.0883863581459346,0.1916666666666666,0.0
172_winner,0.07416697494875715,1499.263693206478,5.850671998343781e-162,0.2808951139450073,0.0245192000511149,0.0654205607476635,0.0
173_winner,0.10875720228460709,1499.9661669788793,1.9102545993017561e-239,0.4488815665245056,0.0201380897583429,0.0747663551401869,0.0
174_winner,0.1648120740002604,1531.2654784202994,0.0004337189081303,0.5222064256668091,0.0945236737022247,0.2068965517241379,0.0
175_winner,0.1648120740002604,1531.2654784202994,0.0004337189081303,0.5222064256668091,0.0945236737022247,0.2068965517241379,0.0
176_winner,0.12346116627597462,1530.5625813136655,6.453161635877053e-07,0.475219190120697,0.0324254215304799,0.1096605744125326,0.0
177_winner,0.13726026783398315,1530.5612260339533,8.62349610523897e-06,0.4844895601272583,0.0483504701245573,0.1534526854219949,0.0
178_winner,0.13726026783398315,1530.5612260339533,8.62349610523897e-06,0.4844895601272583,0.0483504701245573,0.1534526854219949,0.0
179_winner,0.12346116627597462,1530.5625813136655,6.453161635877053e-07,0.475219190120697,0.0324254215304799,0.1096605744125326,0.0
180_winner,0.1275865773526706,1531.263693206478,2.5833271463086118e-158,0.4431942105293274,0.0455861338611443,0.1491525423728813,0.0
181_winner,0.14396737449320607,1529.86146177277,0.0001605288535471,0.4564976692199707,0.0931106471816283,0.1700680272108843,0.0
182_winner,0.1275865773526706,1531.263693206478,2.5833271463086118e-158,0.4431942105293274,0.0455861338611443,0.1491525423728813,0.0
183_winner,0.14396737449320607,1529.86146177277,0.0001605288535471,0.4564976692199707,0.0931106471816283,0.1700680272108843,0.0
184_winner,0.11513418072576177,1531.263693206478,4.930289785933159e-161,0.4356042742729187,0.0348034714611533,0.1052631578947368,0.0
185_winner,0.11983451414595692,1500.736306793522,5.5290128537158296e-235,0.4318501353263855,0.0324909747292418,0.1348314606741573,0.0
186_winner,0.11513418072576177,1531.263693206478,4.930289785933159e-161,0.4356042742729187,0.0348034714611533,0.1052631578947368,0.0
187_winner,0.12300556713619014,1500.6684908377624,2.416480081011389e-07,0.4550038576126098,0.0423766775968033,0.1176470588235294,0.0
188_winner,0.13820511769849705,1609.7393378371264,5.165493685764776e-158,0.4640452265739441,0.0551590560766167,0.1718213058419244,0.0
189_winner,0.13128975338498736,1663.45874742733,9.483722001993368e-158,0.4539946317672729,0.0465219317678334,0.1559322033898305,0.0
190_winner,0.13820511769849705,1609.7393378371264,5.165493685764776e-158,0.4640452265739441,0.0551590560766167,0.1718213058419244,0.0
191_winner,0.13128975338498736,1663.45874742733,9.483722001993368e-158,0.4539946317672729,0.0465219317678334,0.1559322033898305,0.0
192_winner,0.13820511769849705,1609.7393378371264,5.165493685764776e-158,0.4640452265739441,0.0551590560766167,0.1718213058419244,0.0
193_winner,0.13820511769849705,1609.7393378371264,5.165493685764776e-158,0.4640452265739441,0.0551590560766167,0.1718213058419244,0.0
194_winner,0.13128975338498736,1663.45874742733,9.483722001993368e-158,0.4539946317672729,0.0465219317678334,0.1559322033898305,0.0
195_winner,0.13820511769849705,1609.7393378371264,5.165493685764776e-158,0.4640452265739441,0.0551590560766167,0.1718213058419244,0.0
196_winner,0.13820511769849705,1609.7393378371264,5.165493685764776e-158,0.4640452265739441,0.0551590560766167,0.1718213058419244,0.0
197_winner,0.13128975338498736,1663.45874742733,9.483722001993368e-158,0.4539946317672729,0.0465219317678334,0.1559322033898305,0.0
198_winner,0.13820511769849705,1609.7393378371264,5.165493685764776e-158,0.4640452265739441,0.0551590560766167,0.1718213058419244,0.0
199_winner,0.13820511769849705,1609.7393378371264,5.165493685764776e-158,0.4640452265739441,0.0551590560766167,0.1718213058419244,0.0
200_winner,0.13128975338498736,1663.45874742733,9.483722001993368e-158,0.4539946317672729,0.0465219317678334,0.1559322033898305,0.0
201_winner,0.13820511769849705,1609.7393378371264,5.165493685764776e-158,0.4640452265739441,0.0551590560766167,0.1718213058419244,0.0
202_winner,0.13128975338498736,1663.45874742733,9.483722001993368e-158,0.4539946317672729,0.0465219317678334,0.1559322033898305,0.0
203_winner,0.13128975338498736,1663.45874742733,9.483722001993368e-158,0.4539946317672729,0.0465219317678334,0.1559322033898305,0.0
204_winner,0.13820511769849705,1609.7393378371264,5.165493685764776e-158,0.4640452265739441,0.0551590560766167,0.1718213058419244,0.0
205_winner,0.13820511769849705,1609.7393378371264,5.165493685764776e-158,0.4640452265739441,0.0551590560766167,0.1718213058419244,0.0
206_winner,0.13128975338498736,1663.45874742733,9.483722001993368e-158,0.4539946317672729,0.0465219317678334,0.1559322033898305,0.0
207_winner,0.13820511769849705,1609.7393378371264,5.165493685764776e-158,0.4640452265739441,0.0551590560766167,0.1718213058419244,0.0
208_winner,0.13128975338498736,1663.45874742733,9.483722001993368e-158,0.4539946317672729,0.0465219317678334,0.1559322033898305,0.0
209_winner,0.13128975338498736,1663.45874742733,9.483722001993368e-158,0.4539946317672729,0.0465219317678334,0.1559322033898305,0.0
210_winner,0.11114668830556754,1378.4252276458028,2.158513319171079e-87,0.4534028768539428,0.0282564905998209,0.074074074074074,0.0
211_winner,0.13128975338498736,1663.45874742733,9.483722001993368e-158,0.4539946317672729,0.0465219317678334,0.1559322033898305,0.0
212_winner,0.13128975338498736,1663.45874742733,9.483722001993368e-158,0.4539946317672729,0.0465219317678334,0.1559322033898305,0.0
213_winner,0.13820511769849705,1609.7393378371264,5.165493685764776e-158,0.4640452265739441,0.0551590560766167,0.1718213058419244,0.0
214_winner,0.13820511769849705,1609.7393378371264,5.165493685764776e-158,0.4640452265739441,0.0551590560766167,0.1718213058419244,0.0
215_winner,0.13128975338498736,1663.45874742733,9.483722001993368e-158,0.4539946317672729,0.0465219317678334,0.1559322033898305,0.0
